91.110.174.190:8443#HK [优选高速] [16ms 40Mbps]
178.83.206.103:443#HK [优选高速] [31ms 34Mbps]
193.134.211.27:443#HK [优选高速] [31ms 34Mbps]
143.20.156.116:443#HK [优选高速] [31ms 31Mbps]
185.92.47.93:443#HK [优选高速] [31ms 25Mbps]
129.204.159.155:2053#HK [优选高速] [31ms 14Mbps]
65.20.88.116:443#IN [优选高速] [109ms 12Mbps]
139.84.156.127:443#IN [优选高速] [282ms 13Mbps]
144.48.4.159:443#JP [优选高速] [78ms 16Mbps]
141.147.162.33:443#JP [优选高速] [78ms 15Mbps]
149.62.44.239:443#JP [优选高速] [78ms 15Mbps]
140.235.37.85:443#JP [优选高速] [78ms 15Mbps]
160.191.40.63:2087#JP [优选高速] [78ms 14Mbps]
168.138.46.67:443#JP [优选高速] [78ms 13Mbps]
45.154.14.208:443#KR [优选高速] [78ms 18Mbps]
54.180.141.246:443#KR [优选高速] [78ms 17Mbps]
3.36.127.156:443#KR [优选高速] [78ms 17Mbps]
13.125.40.229:443#KR [优选高速] [78ms 16Mbps]
13.125.71.205:443#KR [优选高速] [78ms 16Mbps]
15.164.238.229:443#KR [优选高速] [78ms 16Mbps]
52.78.114.26:443#KR [优选高速] [78ms 13Mbps]
45.202.247.198:8443#MO [优选高速] [47ms 29Mbps]
149.118.131.245:443#MY [优选高速] [78ms 17Mbps]
149.118.158.90:8443#MY [优选高速] [78ms 16Mbps]
205.186.64.131:443#MY [优选高速] [1078ms 16Mbps]
205.186.64.216:443#MY [优选高速] [1093ms 17Mbps]
61.245.10.8:443#PH [优选高速] [94ms 16Mbps]
61.245.11.45:443#PH [优选高速] [1094ms 14Mbps]
139.162.37.6:443#SG [优选高速] [62ms 20Mbps]
139.162.33.165:443#SG [优选高速] [62ms 18Mbps]
139.59.102.170:443#SG [优选高速] [62ms 17Mbps]
139.59.127.117:443#SG [优选高速] [63ms 17Mbps]
101.32.169.108:443#SG [优选高速] [78ms 19Mbps]
116.251.217.107:443#SG [优选高速] [78ms 17Mbps]
45.150.131.246:443#TH [优选高速] [109ms 16Mbps]
103.224.84.70:443#TH [优选高速] [109ms 13Mbps]
202.148.221.171:443#TW [优选高速] [78ms 13Mbps]
140.235.38.47:443#TW [优选高速] [187ms 23Mbps]
