143.20.156.116:443#HK [优选高速] [31ms 22Mbps]
68.64.178.42:443#HK [优选高速] [46ms 23Mbps]
68.64.179.129:443#HK [优选高速] [46ms 21Mbps]
141.11.149.78:443#HK [优选高速] [47ms 20Mbps]
172.232.246.133:8443#ID [优选高速] [1094ms 12Mbps]
185.200.64.17:443#JP [优选高速] [78ms 16Mbps]
172.237.11.146:443#JP [优选高速] [78ms 13Mbps]
172.104.86.229:443#JP [优选高速] [78ms 13Mbps]
54.180.9.130:443#KR [优选高速] [78ms 13Mbps]
54.180.236.101:443#KR [优选高速] [94ms 12Mbps]
3.34.99.151:443#KR [优选高速] [109ms 14Mbps]
134.185.99.52:443#KR [优选高速] [109ms 13Mbps]
108.165.177.110:443#MY [优选高速] [63ms 18Mbps]
205.186.64.216:443#MY [优选高速] [78ms 15Mbps]
96.126.190.242:443#MY [优选高速] [78ms 14Mbps]
172.197.160.176:443#MY [优选高速] [78ms 14Mbps]
108.165.177.16:443#MY [优选高速] [78ms 13Mbps]
20.17.111.31:443#MY [优选高速] [94ms 15Mbps]
139.162.37.6:443#SG [优选高速] [62ms 18Mbps]
139.162.61.198:443#SG [优选高速] [62ms 16Mbps]
168.144.102.226:443#SG [优选高速] [62ms 16Mbps]
139.162.60.149:443#SG [优选高速] [62ms 15Mbps]
165.232.173.161:443#SG [优选高速] [62ms 13Mbps]
203.69.11.79:443#TW [优选高速] [62ms 14Mbps]
114.32.9.249:443#TW [优选高速] [78ms 14Mbps]
211.72.147.91:443#TW [优选高速] [94ms 17Mbps]
